Round,Player A,Player B,Winner,Participant A score,Participant B score
1° turno,C. Alcaraz [1],bye,C. Alcaraz [1],,
1° turno,T. Atmane,G. Dimitrov,G. Dimitrov,1,2
1° turno,J. Cerundolo,B. van de Zandschulp,J. Cerundolo,2,1
1° turno,bye,A. Rinderknech [26],A. Rinderknech [26],,
1° turno,V. Vacherot [24],bye,V. Vacherot [24],,
1° turno,N. Borges,E. Nava,N. Borges,2,0
1° turno,A. Shevchenko,Shimabukuro S. [Q],A. Shevchenko,2,1
1° turno,bye,C. Ruud [13],C. Ruud [13],,
1° turno,A. Bublik [10],bye,A. Bublik [10],,
1° turno,M. Zheng [WC],V. Kopriva [LL],V. Kopriva [LL],0,2
1° turno,F. Maestrelli [Q],R. Hijikata [Q],R. Hijikata [Q],1,2
1° turno,bye,L. Darderi [20],L. Darderi [20],,
1° turno,C. Norrie [27],bye,C. Norrie [27],,
1° turno,M. Arnaldi,M. Mcdonald [Q],M. Mcdonald [Q],0,2
1° turno,S. Korda,F. Comesana,S. Korda,2,0
1° turno,bye,A. de Minaur [6],A. de Minaur [6],,
1° turno,N. Djokovic [3],bye,N. Djokovic [3],,
1° turno,K. Majchrzak,G. Mpetshi Perricard,K. Majchrzak,2,1
1° turno,H. Hurkacz,A. Kovacevic,A. Kovacevic,0,2
1° turno,bye,C. Moutet [31],C. Moutet [31],,
1° turno,F. Cerundolo [19],bye,F. Cerundolo [19],,
1° turno,V. Royer,B. Bonzi [Q],B. Bonzi [Q],0,2
1° turno,F. Marozsan,R. Bautista Agut,R. Bautista Agut,1,2
1° turno,bye,J. Draper [14],J. Draper [14],,
1° turno,D. Medvedev [11],bye,D. Medvedev [11],,
1° turno,A. Tabilo,R. Jodar [WC],A. Tabilo,2,0
1° turno,Tseng C. [Q],S. Baez,S. Baez,0,2
1° turno,bye,J. Lehecka [22],J. Lehecka [22],,
1° turno,U. Humbert [32],bye,U. Humbert [32],,
1° turno,D. Merida [Q],A. Michelsen,A. Michelsen,0,2
1° turno,J. Fearnley,D. Dzumhur,J. Fearnley,2,0
1° turno,bye,T. Fritz [7],T. Fritz [7],,
1° turno,L. Musetti [5],bye,L. Musetti [5],,
1° turno,M. Fucsovics,C. O'Connell [Q],M. Fucsovics,2,0
1° turno,D. Prizmic [Q],T. Schoolkate [Q],D. Prizmic [Q],2,1
1° turno,bye,A. Fils [30],A. Fils [30],,
1° turno,A. Rublev [17],bye,A. Rublev [17],,
1° turno,M. Bellucci,G. Diallo,G. Diallo,1,2
1° turno,G. Monfils [WC],A. Galarneau [Q],G. Monfils [WC],2,0
1° turno,bye,F. Auger-Aliassime [9],F. Auger-Aliassime [9],,
1° turno,F. Cobolli [15],bye,F. Cobolli [15],,
1° turno,D. Altmaier,M. Kecmanovic,M. Kecmanovic,(rit.) 0,1
1° turno,J. Brooksby,A. Popyrin,J. Brooksby,2,0
1° turno,bye,F. Tiafoe [21],F. Tiafoe [21],,
1° turno,B. Nakashima [28],bye,B. Nakashima [28],,
1° turno,C. Ugo Carabelli,M. Damm [WC],C. Ugo Carabelli,2,0
1° turno,M. Berrettini,A. Mannarino,M. Berrettini,2,1
1° turno,bye,A. Zverev [4],A. Zverev [4],,
1° turno,B. Shelton [8],bye,B. Shelton [8],,
1° turno,R. Opelka,E. Quinn,R. Opelka,2,0
1° turno,Q. Halys,A. Walton,A. Walton,0,2
1° turno,bye,L. Tien [25],L. Tien [25],,
1° turno,A. Davidovich Fokina [18],bye,A. Davidovich Fokina [18],,
1° turno,Z. Svajda [WC],M. Cilic,Z. Svajda [WC],2,0
1° turno,M. Navone,M. Giron,M. Giron,1,2
1° turno,bye,J. Mensik [12],J. Mensik [12],,
1° turno,K. Khachanov [16],bye,K. Khachanov [16],,
1° turno,J. Fonseca,R. Collignon,J. Fonseca,2,0
1° turno,Z. Bergs,J. Struff,Z. Bergs,2,0
1° turno,bye,T. Paul [23],T. Paul [23],,
1° turno,T. Etcheverry [29],bye,T. Etcheverry [29],,
1° turno,S. Tsitsipas,D. Shapovalov,D. Shapovalov,1,2
1° turno,D. Svrcina [Q],J. Duckworth,D. Svrcina [Q],2,0
1° turno,bye,J. Sinner [2],J. Sinner [2],,
2° turno,C. Alcaraz [1],G. Dimitrov,,,
2° turno,J. Cerundolo,A. Rinderknech [26],,,
2° turno,V. Vacherot [24],N. Borges,,,
2° turno,A. Shevchenko,C. Ruud [13],,,
2° turno,A. Bublik [10],V. Kopriva [LL],,,
2° turno,R. Hijikata [Q],L. Darderi [20],,,
2° turno,C. Norrie [27],M. Mcdonald [Q],,,
2° turno,S. Korda,A. de Minaur [6],,,
2° turno,N. Djokovic [3],K. Majchrzak,,,
2° turno,A. Kovacevic,C. Moutet [31],,,
2° turno,F. Cerundolo [19],B. Bonzi [Q],,,
2° turno,R. Bautista Agut,J. Draper [14],,,
2° turno,D. Medvedev [11],A. Tabilo,,,
2° turno,S. Baez,J. Lehecka [22],,,
2° turno,U. Humbert [32],A. Michelsen,,,
2° turno,J. Fearnley,T. Fritz [7],,,
2° turno,L. Musetti [5],M. Fucsovics,,,
2° turno,D. Prizmic [Q],A. Fils [30],,,
2° turno,A. Rublev [17],G. Diallo,,,
2° turno,G. Monfils [WC],F. Auger-Aliassime [9],,,
2° turno,F. Cobolli [15],M. Kecmanovic,,,
2° turno,J. Brooksby,F. Tiafoe [21],,,
2° turno,B. Nakashima [28],C. Ugo Carabelli,,,
2° turno,M. Berrettini,A. Zverev [4],,,
2° turno,B. Shelton [8],R. Opelka,,,
2° turno,A. Walton,L. Tien [25],,,
2° turno,A. Davidovich Fokina [18],Z. Svajda [WC],,,
2° turno,M. Giron,J. Mensik [12],,,
2° turno,K. Khachanov [16],J. Fonseca,,,
2° turno,Z. Bergs,T. Paul [23],,,
2° turno,T. Etcheverry [29],D. Shapovalov,,,
2° turno,D. Svrcina [Q],J. Sinner [2],,,
3° turno,,,,,
3° turno,,,,,
3° turno,,,,,
3° turno,,,,,
3° turno,,,,,
3° turno,,,,,
3° turno,,,,,
3° turno,,,,,
3° turno,,,,,
3° turno,,,,,
3° turno,,,,,
3° turno,,,,,
3° turno,,,,,
3° turno,,,,,
3° turno,,,,,
3° turno,,,,,
Ottavi di finale,,,,,
Ottavi di finale,,,,,
Ottavi di finale,,,,,
Ottavi di finale,,,,,
Ottavi di finale,,,,,
Ottavi di finale,,,,,
Ottavi di finale,,,,,
Ottavi di finale,,,,,
Quarti di finale,,,,,
Quarti di finale,,,,,
Quarti di finale,,,,,
Quarti di finale,,,,,
Semifinali,,,,,
Semifinali,,,,,
Finale,,,,,
